build_name,character,weapon,artifact_set,substats
Xinyan,Xinyan,Earth Shaker,Husk of Oppulent Dreams-Retracing Bolide,DEF:DEF:DEF
Sayu,Sayu,Tidal Shadow,Viridescent Venerer,ATK:ATK:ATK
Furina,Furina,Fleuvre Cendre Ferryman,Tenacity of the Milileth,ER:HP:HP
Citlali,Citlali,Sacrificial Fragments,Gilded Dreams-Wanderer's Troupe,EM:EM:EM
Ororon,Ororon,Favonius Warbow,Scroll of the Hero of Cinder City,ER:Electro-DMG:Crit-Rate
Kaveh,Kaveh,Makhaira Aquamarine,Guilded Dreams,EM:EM:Crit-DMG
Kirara,Kirara,The Dockhand's Assistant,Deepwood Memories,HP:HP:HP
Xiangling,Xiangling,The Catch,Emblem of Severed Fate,ER:Pyro-DMG:Crit-Rate
Yaoyao,Yaoyao,Rightful Reward,Deepwood Memories,HP:HP:Healing-Bonus
Ningguang,Ningguang,Otherwordly Story,Archaic Petra,ER:Geo-DMG:Crit-Rate
YunJin,Yun Jin,Deathmatch,Husk of Opulent Dreams,ER:DEF:DEF
Gorou,Gorou,Sacrificial Bow,Noblesse Obliege,DEF:DEF:DEF    
Rosaria,Rosaria,Favonius Lance,Noblesse Oblige,ER:Cryo-DMG:Crit-Rate
Fischl,Fischl,Compound Bow,Pale Flame,ATK:ATK:Crit-DMG
Kazuha,Kazuha,Freedom Sworn,Viridescent Venerer,EM:EM:EM
Lisa,Lisa,Hakushin Ring,Emblem of Severed Fate,ER:Electro-DMG:Crit-Rate
Heizou,Shikanoin Heizou,Solar Pearl,Shimenawa's Reminiscence,ATK:Anemo-DMG:Crit-Rate
Collei,Collei,King's Squire,Deepwood Memories,ATK:ATK:ATK
Noelle,Noelle,Whiteblind,Retracing Bolide,DEF:DEF:Healing-Bonus
Shinobu,Kuki Shinobu,Dark Iron Sword,Guilded Dreams,EM:EM:EM
Sucrose,Sucrose,Favonius Codex,Viridescent Venerer,EM:EM:EM
Mika,Mika,Prototype Staglitter,Maiden Beloved,HP:HP:Healing-Bonus
Bennett,Bennett,Sacrificial Sword,Noblesse Oblige,ER:HP:Healing-Bonus
Razor,Razor,Wolf's Gravesword,Pale Flame,AKT:Physical-DMG:Crit-Rate
Beidou,Beidou,Favonius Greatsword,Emblem of Severed Fate,ER:Electro-DMG:Crit-Rate
Tighnari,Tighnaria,The Viridescent Hunt,Wanderer's Troupe,EM:Dendro-DMG:Crit-DMG
Xingqui,Xingqui,Iron Sting,Heart of Depths-Nymph's Dream,ER:ATK:Crit-Rate
Diona,Diona,Recurve Bow,Tenacity of the Milileth-Vourukasha's Glow,HP:HP:HP
Dori,Dori,The Bell,Tenacity of the Milileth-Vourukasha's Glow,ER:HP:Healing-Bonus
Kaeya,Kaeya,Wolf-Fang,Blizzard Strayer,ATK:Cryo-DMG:Crit-DMG
Neuvilette,Neuvilette,Waverider Whirl,Emblem of Severed Fate-Thundersoother,ER:HP:HP
EM-Layla,Layla,Key of Khaj Nisut,Blizzard Strayer-Finale of Deep Galleries,EM:Cryo-DMG:HP
Support-Miko,Yae Miko,Mappa Mare,Thundering Fury,EM:EM:EM
VV-Lynette,Lynette,Wolf-Fang,Viridescent Venerer,ER:EM:EM
Crimson-Lyney,Lyney,Rust,Crimson Witch of Flames,HP:Pyro-DMG:Crit-DMG
Support-Chiori,Chiori,Favonius Sword,Golden Troupe,DEF:DEF:Crit-Rate
Healer-Kokomi,Sangonomiya Kokimi,Prototype Amber,Ocean-Hued Clam,EM:EM:EM
Phys-Keqing,Keqing,Prototype Rancour,Pale Flame-Bloodstained Chivalry,ATK:Physical-DMG:Crit-DMG
Deepwood-Alhaitham,Alhaitham,Light of Folicar Incision,Deepwood Memories,EM:Dendro-DMG:Crit-Rate
Deepwood-Nahida,Nahida,Wandering Evenstar,Deepwood Memories,EM:EM:EM
EM-Collei,Collei,King's Squire,Flower of Paradise Lost,EM:EM:EM
HP-Kirara,Kirara,The Dockhand's Assistant,Tenacity of the Milileth,HP:HP:HP
Healer-Baizhu,Baizhu,Sacrificial Jade,Ocean-Hued Clam,ER:HP:Healing-Bonus
Healer-Sigewinne,Sigewinne,Silvershower Heartstrings,Song of Day's Past,HP:HP:Healing-Bonus
Healer-Varesa,Varesa,Prototype Amber,Maiden Beloved,ER:Electro-DMG:Healing-Bonus
Healer-Xianyun,Xianyun,Crane's Echoing Call,Song of Day's Past,ATK:ATK:Healing-Bonus
Healer-Jean,Jean,Skyward Blade,Maiden Beloved,ATK:ATK:Healing-Bonus
Healer-Nahida,Nahida,Prototype Amber,Deepwood Memories,EM:EM:EM
Tankfei,Yanfei,Ring of Yaxche,Tenacity of the Milileth,ER:HP:HP
Healer-Yaoyao,Yaoyao,Rightful Reward,Ocean-Hued Clam,HP:HP:Healing-Bonus
Healer-Barbara,Barbara,Ash-Graven Drinking Horn,Maiden Beloved,HP:HP:Healing-Bonus
Burn-Xiangling,Xiangling,The Catch,Crimson Witch of Flames,ER:Pyro-DMG:Crit-Rate
Bloom-Kaveh,Kaveh,Makhaira Aquamarine,Flower of Paradise Lost,EM:Dendro-DMG:Crit-DMG
Plunge-Chongyun,Chongyun,Fruitful Hook,Long Night's Oath,ATK:Physical-DMG:Crit-DMG
Burn-Amber,Amber,Stringless,Crimson Witch of Flames,EM:Pyro-DMG:EM
Support-Faruzan,Faruzan,Skyward Harp,Viridescent Venerer,ER:ATK:ATK
Hydro-Candace,Candance,Staff of Homa,Nymph's Dream,HP:HP:HP
Burst-Thoma,Thoma,Dragon's Bane,Noblesse Oblige,ER:EM:EM
DPS-Sucrose,Sucrose,Wandering Evenstar,Gilded Dreams,EM:Anemo-DMG:Crit-DMG
Natlan-Kachina,Kachina,Footprints of the Rainbow,Scroll of the Hero of Cinder City,DEF:Geo-DMG:Crit-Rate
Support-Ororon,Ororon,Favonius Warbow,Golden Troupe,ER:Electro-DMG:Crit-Rate
Natlan-Citlali,Citlali,Sacrificial Fragments,Scroll of the Hero of Cinder City,EM:EM:EM
Natlan-Xilonen,Xilonen,Peak Patrol Song,Scroll of the Hero of Cider City,DEF:DEF:Healing-Bonus
Natlan-Iansan,Iansan,Tamayuratei no Ohanashi,Scroll of the Hero of Cinder City,ER:ATK:ATK
Phys-Rosaria,Rosaria,Dragonspine Spear,Pale Flame,ER:Physical-DMG:Crit-Rate
HP-Thoma,Thoma,Rightful Reward,Tenacity of the Milileth,HP:HP:HP
Melt-Ayaka,Kamisato Ayaka,Xiphos' Moonlight,Noblesse Oblige,EM:EM:Crit-DMG
Anemo-Ifa,Ifa,The Widsith,Desert Pavillion Chronicle,EM:EM:EM
Pyro-Lumine,Lumine,Lion's Roar,Scroll of the Hero of Cinder City,ER:Pyro-DMG:Healing-Bonus
Hydro-Lumine,Lumine,Sacrificial Sword,Emblem of Severed Fate,ER:Hydro-DMG:Crit-DMG
Anemo-Lumine,Lumine,Sacrificial,Viridescent Venerer,ER:Anemo-DMG:Crit-DMG
EM-Raiden,Raiden Shogun,Kithain Cross Spear,Gilded Dreams,EM:EM:EM
ER-Raiden,Raiden Shogun,The Catch,Emblem of Severed Fate,ER:Electro-DMG:Crit-Rate
Mona,Mona,Thrilling Tales of the Dragon Slayer,Emblem of Severed Fate,ER:Hydro-DMG:Crit-Rate
Diluc,Diluc,Talking Stick,Crimson Witch of Flames,ATK:Pyro-DMG:Crit-DMG
Plunge-Kazuha,Kazuha,Kagotsurube Isshin,Long Night's Oath,ER:Anemo-DMG:Crit-DMG
DPS-Neuvilette,Neuvilette,Flowing Purity,Marechaussee Hunter,HP:Hydro-DMG:Crit-DMG
Support-Fischl,Fischl,Stringless,Golden Troupe,ER:Electro-DMG:Crit-Rate
HP-Bennett,Bennett,Sapwood Blade,Tenacity of the Milileth,ER:ATK:Healing-Bonus
Chasca,Chasca,,Obsidian Codex,ATK:ATK:Crit-DMG
Cyno,Cyno,Ballad of the Fjords,Gilded Dreams,EM:Electro-DMG:Crit-DMG
