build_name,character,weapon,artifact_set,substats 
Viridescent-Lynette,Lynette,Wolf-Fang,Viridescent Venerer,ER:HP:HP
Crimson-Lyney,Lyney,Rust,Crimson Witch of Flames,HP:Pyro-DMG:Crit-DMG
Marechausee-Lyney,Lyney,Song of Stillness,Marechausee Hunter,HP:Pyro-DMG:Crit-DMG
Mika,Mika,Prototype Staglitter,Maiden Beloved,HP:HP:Healing-Bonus
Mizuki,Yumemizuki Mizuki,Sunny Morning Sleep-In,Viridescent Vener,EM:Anemo-DMG:Crit-DMG
Mona,Mona,Ring of Yaxche,Emblem of Severed Fate,ER:Hydro-DMG:Crit-Rate
Mualani,Mualani,Surf's Up,Obsidian Codex,HP:Hydro-DMG:Crit-Rate
EM-Nahida,Nahida,Sacrificial Fragments,Flower of Paradise Lost,EM:EM:EM
Deepwood-Nahida,Nahida,Sacrificial Fragments,Deepwood Memories,EM:EM:EM
Healer-Nahida,Nahida,Prototype Amber,Deepwood Memories,EM:EM:EM
Navia,Navia,Verdict,Nightime Whispers in the Echoing Woods,ATK:Geo-DMG:Crit-Rate
DPS-Neuvilette,Neuvilette,Sacrificial Jade,Marechaussee Hunter,HP:Hydro-DMG:Crit-DMG
Support-Neuvilette,Neuvilette,Waverider Whirl,Emblem of Severed Fate-Vourukasha's Glower,ER:HP:HP
DPS-Nilou,Nilou,Key of Khaj Nisut,Tenacity of the Milileth-Vourukasha's Glow,ER:Hydro-DMG:Crit-DMG
Support-Nilou,Nilou,Key of Khaj Nisut,Tenacity of the Milileth-Vourukasha's Glow,HP:HP:HP
Ningguang,Ningguang,Otherwordly Story,Archaic Petra,EM:Geo-DMG:Crit-Rate
Noelle,Noelle,Whiteblind,Retracing Bolide,DEF:DEF:Healing-Bonus
Scroll-Ororon,Ororon,Chain Breaker,Scroll of the Hero of Cinder City,ER:Electro-DMG:Crit-Rate
Support-Ororon,Ororon,The Stringless,Golden Troupe,ER:Electro-DMG:Crit-Rate
EM-Qiqi,Qiqi,Narzissenkreuz Blade,Maiden Beloved,ATK:ATK:Healing-Bonus
Qiqi,Qiqi,Narzissenkreuz Blade,Ocean-Hued Clam,ATK:ATK:Healing-Bonus
EM-Raiden,Raiden Shogun,Kithain Cross Spear,Gilded Dreams,EM:EM:EM
ER-Raiden,Raiden Shogun,The Catch,Emblem of Severed Fate,ER:Electro-DMG:Crit-Rate
Razor,Razor,Skyrider Greatsword,Pale Flame,AKT:Physical-DMG:Crit-DMG
Freeze-Rosaria,Rosaria,Favonius Lance,Blizzard Strayer,ER:Cryo-DMG:Crit-Rate
Phys-Rosaria,Rosaria,Dragonspine Spear,Pale Flame,ER:Physical-DMG:Crit-Rate
Shenhe,Shenhe,Favonius Lance,Blizzard Strayer,ATK:ATK:ATK
DPS-Sigewinne,Sigewinne,Silvershower Heartstrings,Fragment of Harmonic Whimsy,ER:Hydro-DMG:Crit-DMG
Healer-Sigewinne,Sigewinne,Silvershower Heartstrings,Song of Day's Past,HP:HP:Healing-Bonus
DPS-Sucrose,Sucrose,Wandering Evenstar,Gilded Dreams,EM:Anemo-DMG:Crit-DMG
Support-Sucrose,Sucrose,Favonius Codex,Viridescent Venerer,EM:EM:EM
Burst-Thoma,Thoma,Dragon's Bane,Noblesse Oblige,ER:EM:EM
HP-Thoma,Thoma,Rightful Reward,Tenacity of the Milileth,HP:HP:HP
Varesa,Varesa,the Widsith,Long Night's Oath,ATK:Electro-DMG:Crit-Rate
Healer-Varesa,Varesa,Prototype Amber,Maiden Beloved,ER:Electro-DMG:Healing-Bonus
Healer-Xianyun,Xianyun,Crane's Echoing Call,Song of Day's Past,ATK:ATK:Healing-Bonus
Viridescent-Xianyun,Xianyun,Crane's Echoing Call,Viridescent Past,ATK:ATK:Healing-Bonus
Xiangling,Xiangling,The Catch,Emblem of Severed Fate,ER:Pyro-DMG:Crit-Rate
Burn-Xiangling,Xiangling,The Catch,Unfinished Reverie,ER:Pyro-DMG:Crit-Rate
Xingqui,Xingqui,Sacrificial Sword,Heart of Depths,ER:EM:EM
DPS-Yanfei,Yanfei,Sacrificial Fragments,Crimson Witch of Flames,ATK:Pyro-DMG:Crit-DMG
Shield-Yanfei,Yanfei,Protoype Amber,Retracing Bolide,ER:HP:HP
Deepwood-Yaoyao,Yaoyao,Rightful Reward,Deepwood Memories,HP:HP:Healing-Bonus
Healer-Yaoyao,Yaoyao,Rightful Reward,Ocean-Hued Clam,HP:HP:Healing-Bonus
Yelan,Yelan,Aqua Simulacra,Tenacity of the Milileth,HP:Hydro-DMG:Crit-Rate
Yun Jin,Yun Jin,Mountain-Bracing Bolt,Husk of Opulent Dreams,ER:DEF:DEF
