build_name,character,weapon,artifact_set,substats 
Qiqi,Qiqi,Narzissenkreuz Blade,Ocean-Hued Clam,ATK:ATK:Healing-Bonus
EM-Raiden,Raiden Shogun,Kithain Cross Spear,Gilded Dreams,EM:EM:EM
ER-Raiden,Raiden Shogun,The Catch,Emblem of Severed Fate,ER:Electro-DMG:Crit-Rate
Razor
Freeze-Rosaria,Rosaria,Favonius Lance,Blizzard Strayer,ER:Cryo-DMG:Crit-Rate
Phys-Rosaria,Rosaria,Dragonspine Spear,Pale Flame,ER:Physical-DMG:Crit-Rate
Shenhe,Shenhe,Favonius Lance,Blizzard Strayer,ATK:ATK:ATK
DPS-Sigewinne,Sigewinne,Silvershower Heartstrings,Fragment of Harmonic Whimsy,ER:Hydro-DMG
Healer-Sigewinne
Burst-Thoma,Dragon's Bane,Noblesse Oblige,ER:EM:EM
HP-Thoma,Black Tassel,Tenacity of the Milileth,HP:HP:HP
Varesa,Varesa,he Widsith,Long Night's Oath,ATK:Electro-DMG:Crit-Rate
Healer-Xianyun
Viridescent-Xianyun
Xiangling,Xiangling,,Emblem of Severed Fate,ER:Pyro-DMG:Crit-Rate
Xingqui,Xingqui,Sacrificial Sword,Heart of Depths,ER:EM:EM
DPS-Yanfei,Yanfei,Eye of Perception,
Shield-Yanfei,Yanfei,Protoype Amber,
Deepwood-Yaoyao,
Yelan,Yelan,Aqua Simulacra,Tenacity of the Milileth,HP:Hydro-DMG:Crit-Rate
Yun Jin,
