build1,build2,build3,build4
Mualani,Support-Kazuha,Healer-Barbara,Natlan-Citlali
Mualani,Xinyan,Healer-Nahida,Emilie
Mualani,EM-Dehya,Healer-Nahida,Emilie
Mualani,Healer-Baizhu,Xiangling,Furina
Mualani,Furina,Xiangling,Viridescent-Jean
DPS-Neuvilette,Support-Escoffier,Furina,Shield-Citlali
DPS-Nilou,EM-Nahida,Deepwood-Yaoao,Furina
Noelle,Furina,Healer-Xianyun,Yun Jin
Noelle,Furina,Yun Jin,Gorou
EM-Raiden,Bennett,Sara,Support-Sucrose 
Razor,Mika,Xianyun,Phys-Rosaria 
Sayu,ATK-Iansan,Deepwood-Emilie,Burn-Xiangling
Sethos,Deepwood-Baizhu,Furina,Beidou
Sethos,Deepwood-Nahida,Furina,Dori
Sethos,Support-Sucrose,Deepwood-Kirara,Furina
Sethos,Xiangling,Chevreuse,Emilie
DPS-Sucrose,Anemo-Lumine,EM-Thoma,Bennett
DPS-Sigewinne,Freminet,Marechausee-Lynette,Lyney
DPS-Sigewinne,Support-Neuvilette,Layla,Cryo-Escoffier
DPS-Sigewinne,Support-Neuvilette,EM-Raiden,Support-Ororon
Varesa,Chevreuse,Kujou Sara,Xiangling
Varesa,Chevreuse,Natlan-Iansan,Pyro Lumine 
Varesa,Chevreuse,Kujou Sara,Xianyun 
Varea,Furina,Natlan-Iansan,Xianyun
Varesa,Natlan-Iansan,Nahida,Baizhu 
Varesa,Furina,Kujou Sara,Xianyun
Varesa,Natlan-Kachina,Qiqi,Chiori
Healer-Varesa,Emilie,Furina,EM-Dehya
Healer-Varesa,Furina,Navia,Iansan
Xiao,Support-Faruzan,Furina,Healer-Xianyun
DPS-Yanfei,Furina,Xinqui,Support-Kazuha
DPS-Yanfei,Yaoao,Emilie,Support-Sucrose
DPS-Yanfei,Ningguang,Dori,Beidou
Yumemizuki Mizuki,Burst-Layla,EM-Kuki Shinobu,Amber
