build1,build2,build3,build4
Electro-Keqing,Beidou,Nahida,Support-Xilonen
Phys-Keqing,Mika,Xianyun,Phys-Rosaria 
Freeze-Layla,Furina,Escoffier,Shenhe
Freeze-Layla,Furina,Escoffier,Yelan
Freeze-Layla,Candace,Chongyun,Shenhe
DPS-Layla,Shenhe,Furina,Bennett
Marechausse-Lynette,Furina,Healer-Sigewinne,Xiangling
Crimson-Lyney,Bennett,Support-Citlali,Amber
Crimson-Lyney,Bennett,Amber,Lan Yan
Marechausee-Lyney,Chevreuse,Bennett,Beidou
Marechausee-Lyney,Bennett,Amber,Support-Sucrose
Marechausee-Lyney,Bennett,Chevreuse,EM-Raiden
Marechausee-Lyney,Bennett,Burn-Amber,Deepwood-Emilie
Plunge-Lynette,Furina,Faruzan,VV-Xianyun
Mizuki,Furina,EM-Kuki Shinobu,Support-Ororon 
Mizuki,Furina,Burst-Layla,EM-Raiden
Mizuki,Burst-Layla,Kuki Shinobu,Amber
Mizuki,Burst-Layla,Furina,EM-Kuki Shinobu 
Mizuki,HP-Thoma,Furina,EM-Kuki Shinobu
Mualani,Support-Kazuha,Healer-Barbara,Xinyan
Mualani,Support-Kazuha,Healer-Barbara,Natlan-Citlali
Mualani,Natlan-Xilonen,Mona,Xiangling
Mualani,EM-Dehya,Healer-Nahida,Emilie
Mualani,Healer-Baizhu,Xiangling,Furina
Mualani,Furina,Xiangling,VV-Jean
Mualani,EM-Dehya,Support-Chiori,Natlan-Kachina
Navia,Support-Xilonen,EM-Dehya,Furina
Navia,Support-Xilonen,Yelan,Chongyun
Navia,Support-Xilonen,Furina,Chongyun
Navia,Gorou,Support-Xilonen,Shield-Layla
DPS-Neuvilette,Escoffier,Furina,Shield-Citlali
DPS-Neuvilette,Escoffier,Furina,Shield-Layla
DPS-Nilou,EM-Nahida,Deepwood-Yaoao,Furina
Noelle,Furina,Healer-Xianyun,Yun Jin
Noelle,Furina,Yun Jin,Gorou
Noelle,Furina,Support-Xilonen,Gorou
EM-Raiden,Bennett,Sara,VV-Sucrose 
Razor,Mika,Xianyun,Phys-Rosaria 
Sayu,ATK-Iansan,Deepwood-Emilie,Burn-Xiangling
Sethos,Deepwood-Baizhu,Furina,Beidou
Sethos,Deepwood-Nahida,Furina,Dori
Sethos,VV-Sucrose,Deepwood-Kirara,Furina
DPS-Sucrose,Anemo-Lumine,EM-Thoma,Bennett
DPS-Sigewinne,Support-Neuvilette,Layla,Cryo-Escoffier
DPS-Sigewinne,Support-Neuvilette,EM-Raiden,Support-Ororon
DPS-Sigewinne,Support-Neuvilette,Support-Kazuha,Support-Ororon
Varesa,Chevreuse,Kujou Sara,Xinyan
Varea,Furina,Natlan-Iansan,Xianyun
Varesa,Kujou Sara,Deepwood-Collei,Healer-Baizhu 
Varesa,Natlan-Kachina,Qiqi,Chiori
Varesa,Arataki Itto,Qiqi,Chiori
Varesa,VV-Jean,Healer-Xianyun,Natlan-Iansan 
Varesa,Freeze-Rosaria,Bennett,Natlan-Citlali
Healer-Varesa,Emilie,Furina,EM-Dehya
Healer-Varesa,Furina,Navia,Iansan
Xiao,Support-Faruzan,Furina,Healer-Xianyun
Burnfei,Furina,Xinqui,Support-Kazuha
Burnfei,Yaoao,Emilie,VV-Sucrose
Burnfei,Off-Field-Amber,Yelan,Xinqui
Burnfei,Yae Miko,Bennett,Chevreuse
Burnfei,Furina,Burst-Layla,Qiqi
Burnfei,VV-Xianyun,Yelan,Furina
Burnfei,Chevreuse,Beiou,EM-Raiden
Mizuki,Melt-Layla,EM-Shinobu,Amber
Mizuki,Melt-Layla,Furina,Xiangling
Mizuki,Melt-Layla,Furina,Support-Xilonen
Mizuki,Diona,Melt-Layla,Xiangling
