pulls,character,style,stats,artifacts,flower,plume,sands,goblet,ciclet,weapon
NA,Kamisato Ayaka,Support,CRIT,Emblem of Severed Fate,HP,ATK,ATK,Cryo DMG,CRIT,NA
NA,Kamisato Ayato,DPS,CRIT & HP,Vourukasha's Glow,HP,ATK,ER,Hydro DMG,CRIT,NA
C0,Kaedehara Kazua,Support,,Viridescent Venerer,HP,ATK,EM,Anemo DMG,EM,
C0,Kaeya,DPS,CRIT,Blizzard Strayer,HP,ATK,ATK,Cryo DMG,CRIT,Iron Sting
C0,Keqing,Support,EM & CRIT,Thundering Fury & Pale,HP,ATK,EM,Phys DMG,EM,Prototype Rancor
C0,Kaveh,Finisher,ER & EM,Flower of Paradise Lost,HP,ATK,ER,Dendro DMG,EM,Rainslasher 
C6,Kirara,Shielder,HP,Deepwood Memories,HP,ATK,HP,HP,HP,Sapwood Blade
NA,Klee,Exploration,ATK & CRIT,HP,ATK,ATK,Pyro DMG,CRIT,Lavawalker,NA
C1,Kujo Sara,Support,ATK,Noblesse Oblige,HP,ATK,ATK,ATK,ATK,Amos' Bow
C0,Kuki Shinobu,Healer,HP & EM,Gilded Dreams,HP,ATK,EM,EM,EM,Dark Iron Sword
C1,Layla,Main,HP & EM,Tenacity of the Milileth & Blizzard Strayer,HP,ATK,HP,Cryo DMG,HP,Key of Khaj-Nisut 
C0,Lisa,Exploration,EM,Emblem of Severed Fate,HP,ATK,ER,Electro DMG,CRIT,The Widsith
C3,Lynette,Finisher,HP & EM,Viridescent Venerer,HP,ATK,EM,Anemo DMG,EM,Finale of the Deep
NA,Mavuika,TBD,TBD,TBD,HP,ATK,TBD,Pyro DMG,TBD,NA
C0,Mika,Healer,ER & HP,Maiden Beloved & Tenacity of the Millileth,HP,ATK,ER,HP,Healing Bonus,NA
C1,Mona,Support,ER,Emblem of Severed Fate,HP,ATK,ER,ATK,CRIT,Thrilling Tales of Dragon Slayers
C0,Mualani,TBD,TBD,TBD,HP,ATK,HP,Hydro DMG,HP,NA
NA,Nahida,Support,ATK & EM,Deepwood Memories,HP,ATK,EM,EM,EM,NA
C0,Navia,DPS,CRIT,Nighttime Whispers in the Echoing Woods,HP,ATK,ATK,Geo DMG,CRIT,Verdict
C0,Nilou,Support,HP & Hydro DMG,Tenacity of the Millelith & Vourukasha's Glow,HP,ATK,HP,HP,HP,Xiphos' Moonlight
C6,Ningguang,DPS,ATJ & ER,Archaic Petra,HP,ATK,EM,Geo DMG,EM,Mappa Mare
C6,Noelle,Exploration,DEF,Bloodstained Chivalry & Retracing Bolide,HP,ATK,DEF,Phys DMG,DEF,Whiteblind
C1,Qiqi,Healer,ATK,Ocean-Hued Clam & Maiden Beloved,HP,ATK,ATK,Cryo DMG,Healing Bonus,The Flute
C0,Raiden Shogun,Support,EM,Flowers of Paradise Lost,HP,ATK,EM,EM,EM,
C1,Razor,DPS,CRIT,Pale Flame & Thundering Fury,HP,ATK,ATK,Electro DMG,CRIT,Skyrider Greatsword
C6,Rosaria,Support,CRIT & PHYS,Blizzard Strayer & Pale Flame,HP,ATK,ATK,PHYS,CRIT,Dragonspine Spear
NA,Sangonomiya Kokomi,Healer,HP,Ocean-Hued Clam,HP,ATK,HP,Hydro DMG,HP,NA
C0,Sayu,Support,EM,Viridescent Venerer,HP,ATK,ATK,ATK,ATK,NA
C5,Sethos,Exploration,ER & CRIT,Thundering Fury,HP,ATK,EM,Electro DMG,EM,Cloudforged
NA,Shenhe,Support,ATK,Noblesse Obliege,HP,ATK,ATK,Cryo DMG,ATK,NA
C0,Shikanoien Heizou,Exploration,CRIT,Desert Pavilion Chronicle,HP,ATK,EM,EM,EM,NA
C0,Sigewinne,Healer,HP,Song of Days Past,HP,ATK,HP,HP,Healing Bonus,Silvershower Heartstrings
C0,Sucrose,Exploration,EM,Viridescent Venerer,HP,ATK,EM,EM,EM,Favonius Codex
NA,Tartaglia,Support,Hydro DMG & ER,Nymph's Dream & Heart of Depth,HP,ATK,ATK,Hydro DMG,CRIT,NA
C6,Thoma,Shielder,HP,Noblesse Oblige & Vouruksha's Glow,HP,ATK,HP,Pyro DMG,EM,Dragon's Bane
C0,Tighnari,Exploration,CRIT,Wanderer's Troupe,HP,ATK,EM,Dendro DMG,CRIT,Messenger
C0,Pyro Traveler,Unused,NA,NA,NA,NA,NA
NA,Wriothesley,DPS,CRIT,Shimenawa's Reminiscence,HP,ATK,ATK,Cryo DMG,CRIT,NA
C6,Xiangling,Support,CRIT,Emblem of Severed Fate,HP,ATK,ER,Pyro DMG,CRIT,White Tassel
NA,Xiao,Healer,ER & CRIT,Vermillion Hereafter,HP,ATK,ER,Anemo DMG,CRIT,NA
NA,Xianyun,Support,ATK,Viridescent Venerer,HP,ATK,ATK,ATK,ATK,NA
NA,Xilonen,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD
C2,Xinyan,TBD,PHYS,Pale Flame & Bloodstained Chivalry,HP,ATK,ATK,PHYS,CRIT,NA
C0,Xingqiu,Finisher,ATK & Hydro DMG,Emblem of Severed Fate,HP,ATK,ER,Hydro DMG,CRIT,Sacrificial Swords
NA,Yae Miko,Support,EM,Golden Troupe,HP,ATK,EM,Electro DMG,EM,NA
C0,Yanfei,DPS,EM & CRIT,Crimson Witch of Flames,HP,ATK,EM,Pyro DMG,EM,Fruit of Fulfillment
C0,Yaoyao,Exploration,HP,Vourukasha's Glow & Deepwood Memories,HP,ATK,EM,EM,EM,NA
C0,Yelan,Support,HP,Emblem of Severed Fate,HP,ATK,HP,HP,HP,Aqua Simulacra
NA,Yoimiya,Finisher,CRIT,Crimson Witch of Flames,HP,ATK,ATK,Pyro DMG,CRIT,NA
C0,Yun Jin,Shielder,ER & CRIT,Retracing Bolide,HP,ATK,DEF,DEF,DEF,Lithic Spear
