character,constellation,level,talent_normal,talent_skill,talent_bust,HP_base,HPmultiplier_base,ATK_base,ATKmultiplier_base,DEF_base,DEFmultiplier_base,ER_base,EM_base,CritRate_base,CritDMG_base,HealingBonus_base,AnemoDMG_base,CryoDMG_base,DendroDMG_base,ElectroDMG_base,GeoDMG_base,PhysicalDMG_base,PyroDMG_base
Qiqi,C2,72,4,4,4,12368,0,287,0,922,0,0,0,0.05,0.5,0.22,0,0,0,0,0.24,0,0
Raiden Shogun,C0,64,3,3,3,12907,0,337,0,789,0,0.32,0,0.05,0.5,0,0,0,0,0,0,0,0
Razor,C3,63,1,1,4,11962,0,233,0,750,0,0,0,0.05,0.5,0,0,0,0,0,0,0.30,0
Rosaria,C6,70,4,6,7,12288,0,240,0.24,709,0,0,0,0.05,0.5,0,0,0,0,0,0,0,0
Sayu,C3,76,1,4,4,11853,0,244,0,744,0,0,96.0,0.05,0.5,0,0,0,0,0,0,0,0
Sethos,C6,70,7,4,7,9787,0,227,0,559,0,0,96.0,0.05,0.5,0,0,0,0,0,0,0,0
Shenhe,C0,80,2,6,6,12992,0,303,0.288,830,0,0,0,0.05,0.5,0,0,0,0,0,0,0,0
Shikanoin Heizou,C6,70,4,5,5,10657,0,225,0,683,0,0,0,0.05,0.5,0,0.24,0,0,0,0,0,0
Sigewinne,C0,71,6,8,8,13348,0.288,192,0,499,0,0,0,0.05,0.5,0,0.24,0,0,0,0,0,0
Sucrose,C2,70,4,4,5,9243,0,169,0,702,0,0,0,0.05,0.5,0,0.24,0,0,0,0,0,0
Thoma,C6,70,4,8,8,10331,0,201,0.24,750,0,0,0,0.05,0.5,0,0,0,0,0,0,0,0
Tighnari,C1,64,4,4,4,10849,0,267,0,630,0,0,0,0.05,0.5,0,0,0,0.288,0,0,0,0
Varesa,C0,70,6,6,6,12699,0,356,0,781,0,0,0,0.242,0.5,0,0,0,0,0,0,0,0
Xiangling,C6,72,4,7,7,10874,0,225,0,668,0,96.0,0,0.05,0.5,0,0,0,0,0,0,0,0
Xianyun,C0,70,4,5,5,10409,0,334,0.288,572,0,0,0,0.05,0.5,0,0,0,0,0,0,0,0
Xiao,C0,60,1,3,3,12735,0,349,0,799,0,0,0,0.242,0.5,0,0,0,0,0,0,0,0
Xilonen,C0,60,2,4,4,12405,0,275,0.36,929,0,0,0,0.05,0.5,0,0,0,0,0,0,0,0
Xingqui,C4,70,3,3,5,10222,0,201,0.24,757,0,0,0,0.05,0.5,0,0,0,0,0,0,0,0
Xinyan,C4,75,2,6,2,11201,0,248,0.24,798,0,0,0,0.05,0.5,0,0,0,0,0,0,0,0
Yae Miko,C0,50,1,1,1,10372,0,339,0,568,0,0,0,0.242,0.5,0,0,0,0,0,0,0,0
Yanfei,C6,80,5,7,6,9352,0,240,0,586,0,0,0,0.05,0.5,0,0,0,0,0,0,0,0.24
Yaoyao,C6,72,4,7,4,12288,0.24,212,0,750,0,0,0,0.05,0.5,0,0,0,0,0,0,0,0
Yelan,C0,63,3,3,3,14450,0,243,0,547,0,0,0,0.242,0.5,0,0,0,0,0,0,0,0
Yumemizuki Mizuki,C1,60,1,4,4,12735,0,215,0,757,0,0,115.2,0.05,0.5,0,0,0,0,0,0,0,0
Yoimiya,C0,71,7,7,2,10164,0,322,0,614,0,0,0,0.242,0.5,0,0,0,0,0,0,0,0
Yun Jin,C2,65,4,4,4,10657,0,191,0,734,0,0.268,0,0,0,0,0,0,0,0,0,0,0
