pulls,character,style,stats,artifacts,talents,weapon
C0,Ningguang,DPS,ATJ & Geo DMG,Archaic Petra,4:5:4,Mappa Mare
C6,Noelle,Exploration,DEF,Nighttime Whispers in the Echoing Woods,4:4:4,Whiteblind
C0,Qiqi,Healer,ER & ATK,Ocean-Hued Clam,2:2:2,The Flute
C6,Rosaria,Support,CRIT & PHYS,Blizzard Strayer & Pale Flame,3:3:3,Dragonspine Spear
NA,Sayu,Support,EM,Viridescent Venerer,NA
C5,Sethos,Exploration,ER & CRIT,Thundersoother,4:4:4,Cloudforged
NA,Shenhe,Support,ATK & Cryo DMG,Noblesse Oblige,1:1:1,NA
NA,Shikanoien Heizou,Exploration,CRIT,Desert Pavilion Chronicle,1:1:1,NA
C0,Sigewinne,Healer,HP,Song of Days Past,2:4:4,Silvershower Heartstrings
C0,Sucrose,Exploration,Anemo DMG,Viridescent Venerer,NA
NA,Tartaglia,Support,Hydro DMG & ER,Nymph's Dream & Heart of Depth,NA
C6,Thoma,Shielder,HP,Noblesse Oblige & Vouruksha's Glow,3:5:3,Dragon's Bane
C0,Tighnari,Exploration,CRIT,Wanderer's Troupe,2:3:4,Messenger
C0,Pyro Traveler,Unused,NA,NA,1:1:1,NA
NA,Wriothesley,DPS,CRIT,Shimenawa's Reminiscence,NA
C1,Xiangling,Support,CRIT,Emblem of Severed Fate,4:4:4,White Tassel
NA,Xiao,Healer,ER & CRIT & Anemo DMG,Vermillion Hereafter,NA
Na,Xilonen,TBD,TBD,TBD
C0,Xingqiu,Finisher,ATK & Hydro DMG,Emblem of Severed Fate,3:3:2,Sacrificial Swords
C0,Yanfei,DPS,EM & CRIT,Crimson Witch of Flames,2:4:2,Eye of Perceptions
NA,Yaoyao,Exploration,HP,Vourukasha's Glow & Deepwood Memories,NA
NA,Yoimiya,Finisher,CRIT,Crimson Witch of Flames,NA
C0,Yun Jin,Shielder,ER & CRIT,Retracing Bolide,4:4:4,Lithic Spear
