set,character,main,type,lv,main_value,sub1,sub1_value,sub2,sub2_value,sub3,sub3_value,sub4,sub4_value
Blizzard Strayer,NA,Geo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blizzard Strayer,NA,Hydro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blizzard Strayer,NA,Physical-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blizzard Strayer,NA,Pyro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blizzard Strayer,NA,HP,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blizzard Strayer,NA,ATK,Circlet,2,0.11,ATK,18,HP,0.041,DEF,16,NA,NA
Blizzard Strayer,NA,DEF,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blizzard Strayer,NA,EM,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blizzard Strayer,NA,Crit-Rate,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blizzard Strayer,NA,Crit-DMG,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blizzard Strayer,NA,Healing-Bonus,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bloodstained Chivalry,Fischl,HP,Flower,20,4780,DEF,44,ER,0.175,Crit-DMG,0.132,ATK,31
Bloodstained Chivalry,Fischl,ATK,Feather,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bloodstained Chivalry,Fischl,ATK,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bloodstained Chivalry,Fischl,Physical-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bloodstained Chivalry,Fischl,Crit-DMG,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bloodstained Chivalry,Keqing,HP,Flower,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bloodstained Chivalry,Keqing,ATK,Feather,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bloodstained Chivalry,Keqing,ATK,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bloodstained Chivalry,Keqing,Physical-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bloodstained Chivalry,Keqing,Crit-DMG,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bloodstained Chivalry,NA,HP,Flower,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bloodstained Chivalry,NA,ATK,Feather,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bloodstained Chivalry,NA,ATK,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bloodstained Chivalry,NA,DEF,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bloodstained Chivalry,NA,ER,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bloodstained Chivalry,NA,EM,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bloodstained Chivalry,NA,HP,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bloodstained Chivalry,NA,ATK,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bloodstained Chivalry,NA,DEF,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bloodstained Chivalry,NA,EM,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bloodstained Chivalry,NA,HP,Goblet,0,0.07,EM,16,ER,0.058,ATK,16,NA,NA
Bloodstained Chivalry,NA,Anemo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bloodstained Chivalry,NA,Cryo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bloodstained Chivalry,NA,Dendro-DMG,Goblet,0,0.07,EM,16,ATK,18,ATK,0.047,NA,NA
Bloodstained Chivalry,NA,Electro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bloodstained Chivalry,NA,Geo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bloodstained Chivalry,NA,Hydro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bloodstained Chivalry,NA,DEF,Goblet,20,0.583,EM,19,ATK,54,ER,0.11,HP,568
Bloodstained Chivalry,NA,Pyro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bloodstained Chivalry,NA,HP,Circlet,0,0.07,Crit-DMG,0.054,HP,299,Crit-Rate,0.031,NA,NA
Bloodstained Chivalry,NA,ATK,Circlet,0,0.07,DEF,0.058,ER,0.052,ATK,18,NA,NA
Bloodstained Chivalry,NA,DEF,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bloodstained Chivalry,NA,EM,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bloodstained Chivalry,NA,Crit-Rate,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bloodstained Chivalry,NA,Crit-DMG,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bloodstained Chivalry,NA,Healing-Bonus,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crimson Witch of Flames,Diluc,HP,Flower,4,1530,ATK,16,ER,0.052,Crit-DMG,0.052,EM,21
Crimson Witch of Flames,Diluc,ATK,Feather,20,311,DEF,0.109,EM,19,Crit-Rate,0.097,HP,568
Crimson Witch of Flames,Diluc,EM,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crimson Witch of Flames,Diluc,Pyro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crimson Witch of Flames,Diluc,Crit-DMG,Circlet,20,0.622,HP,239,DEF,0.124,HP,0.099,ATK,0.152
Crimson Witch of Flames,Yanfei,HP,Flower,20,4780,DEF,81,DEF,0.066,HP,0.087,Crit-DMG,0.124
Crimson Witch of Flames,Yanfei,ATK,Feather,8,152,EM,16,Crit-Rate,0.066,ER,0.052,ATK,0.041
Crimson Witch of Flames,Yanfei,ER,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crimson Witch of Flames,Yanfei,HP,Sands,12,0.308,EM,40,DEF,0.117,HP,269,ATK,0.041
Crimson Witch of Flames,Yanfei,HP,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crimson Witch of Flames,Yanfei,HP,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crimson Witch of Flames,Yanfei,ATK,Circlet,0,0.189,HP,0.111,EM,16,ATK,18,ER,0.058
Crimson Witch of Flames,NA,HP,Flower,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crimson Witch of Flames,NA,ATK,Feather,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crimson Witch of Flames,NA,ATK,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crimson Witch of Flames,NA,DEF,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crimson Witch of Flames,NA,ER,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crimson Witch of Flames,NA,EM,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crimson Witch of Flames,NA,HP,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crimson Witch of Flames,NA,ATK,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crimson Witch of Flames,NA,DEF,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crimson Witch of Flames,NA,EM,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crimson Witch of Flames,NA,HP,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crimson Witch of Flames,NA,Anemo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crimson Witch of Flames,NA,Cryo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crimson Witch of Flames,NA,Dendro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crimson Witch of Flames,NA,Electro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crimson Witch of Flames,NA,Geo-DMG,Goblet,20,0.466,ATK,0.21,DEF,0.073,Crit-DMG,0.062,DEF,58
Crimson Witch of Flames,NA,Hydro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crimson Witch of Flames,NA,Physical-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crimson Witch of Flames,NA,Pyro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crimson Witch of Flames,NA,HP,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crimson Witch of Flames,NA,ATK,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crimson Witch of Flames,NA,DEF,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crimson Witch of Flames,NA,EM,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crimson Witch of Flames,NA,Crit-Rate,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crimson Witch of Flames,NA,Crit-DMG,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crimson Witch of Flames,NA,Healing-Bonus,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deepwood Memories,Alhaitham,HP,Flower,4,1530,ER,0.058,EM,21,HP,0.047,ATK,19
Deepwood Memories,Alhaitham,ATK,Feather,12,205,Crit-Rate,0.039,Crit-DMG,0.0218,DEF,19,ATK,0.041
Deepwood Memories,Alhaitham,EM,Sands,0,28,Crit-DMG,0.062,ER,0.052,DEF,23,NA,NA
Deepwood Memories,Alhaitham,Dendro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deepwood Memories,Alhaitham,Crit-Rate,Circlet,16,0.258,HP,0.053,ATK,0.157,DEF,44,HP,269
Deepwood Memories,Baizhu,HP,Flower,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deepwood Memories,Baizhu,ATK,Flower,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deepwood Memories,Baizhu,HP,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deepwood Memories,Baizhu,HP,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deepwood Memories,Baizhu,Healing-Bonus,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deepwood Memories,Chongyun,Cryo-DMG,Goblet,20,0.466,ATK,0.041,HP,538,ATK,37,HP,0.163
Deepwood Memories,Collei,HP,Flower,4,1530,Crit-DMG,0.07,ATK,16,DEF,0.058,ATK,0.047
Deepwood Memories,Collei,ATK,Feather,20,311,ER,0.117,DEF,19,ATK,0.099,HP,956
Deepwood Memories,Collei,EM,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deepwood Memories,Collei,ATK,Sands,4,0.149,DEF,0.051,HP,209,EM,19,ER,0.052
Deepwood Memories,Collei,EM,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deepwood Memories,Collei,EM,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deepwood Memories,Collei,Crit-Rate,Circlet,0,0.047,Crit-DMG,0.078,EM,16,ER,0.058,NA,NA
Deepwood Memories,Emilie,HP,Flower,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deepwood Memories,Emilie,ATK,Feather,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deepwood Memories,Emilie,ATK,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deepwood Memories,Emilie,ATK,Ciclet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deepwood Memories,Kirara,HP,Flower,0,717,ER,0.045,DEF,0.073,EM,21,ATK,18
Deepwood Memories,Kirara,ATK,Feather,16,258,DEF,37,HP,478,HP,0.099,EM,37
Deepwood Memories,Kirara,HP,Sands,20,0.466,ER,0.188,ATK,37,EM,16,ATK,0.82
Deepwood Memories,Kirara,HP,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deepwood Memories,Kirara,HP,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deepwood Memories,Kirara,Crit-DMG,Circlet,4,0.199,DEF,23,ER,0.065,HP,0.058,ATK,14
Deepwood Memories,Nahida,HP,Flower,20,4780,EM,35,ER,0.162,Crit Rate,0.027,Crit-DMG,0.14
Deepwood Memories,Nahida,ATK,Feather,19,298,HP,538,EM,23,ER,0.104,ATK,0.099
Deepwood Memories,Nahida,EM,Sands,20,187,HP,0.163,ATK,16,Crit-DMG,0.218,ER,0.104
Deepwood Memories,Nahida,EM,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deepwood Memories,Nahida,EM,Circlet,2,44,Crit-Rate,0.027,HP,269,ATK,16,NA,NA
Deepwood Memories,Tighnari,HP,Flower,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deepwood Memories,Tighnari,ATK,Feather,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deepwood Memories,Tighnari,EM,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deepwood Memories,Tighnari,Dendro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deepwood Memories,Tighnari,Crit-Rate,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deepwood Memories,Xiangling,Pyro-DMG,Goblet,0,0.07,DEF,0.051,ER,0.058,Crit-DMG,0.07,NA,NA
Deepwood Memories,Yaoyao,HP,Flower,0,717,HP,0.041,EM,19,ATK,19,DEF,21
Deepwood Memories,Yaoyao,ATK,Feather,8,152,EM,19,DEF,35,HP,0.058,ATK,0.105
Deepwood Memories,Yaoyao,HP,Sands,0,0.07,ATK,0.047,EM,16,ER,0.052,HP,239
Deepwood Memories,Yaoyao,HP,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deepwood Memories,Yaoyao,Healing-Bonus,Circlet,12,0.237,Crit-DMG,0.124,EM,21,DEF,0.117,DEF,23
Deepwood Memories,NA,HP,Flower,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deepwood Memories,NA,ATK,Feather,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deepwood Memories,NA,ATK,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deepwood Memories,NA,DEF,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deepwood Memories,NA,ER,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deepwood Memories,NA,EM,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deepwood Memories,NA,HP,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deepwood Memories,NA,ATK,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deepwood Memories,NA,DEF,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deepwood Memories,NA,EM,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deepwood Memories,NA,HP,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deepwood Memories,NA,Anemo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deepwood Memories,NA,Cryo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deepwood Memories,NA,Dendro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deepwood Memories,NA,Electro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deepwood Memories,NA,Geo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deepwood Memories,NA,Hydro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deepwood Memories,NA,Physical-DMG,Goblet,0,0.087,DEF,19,HP,239,Crit-Rate,0.039,NA,NA
Deepwood Memories,NA,Pyro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deepwood Memories,NA,HP,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
